[ERROR] <2019-08-16 19:10:50,050> at [com.zaxxer.hikari.HikariConfig.validate] | click goto-> (HikariConfig.java:950) - HikariPool-1 - jdbcUrl is required with driverClassName.
[ERROR] <2019-08-16 19:10:50,050> at [com.qmtec.servicecore.service.flume.impl.FlumeConfigServiceImpl.monitoringFlume] | click goto-> (FlumeConfigServiceImpl.java:337) - Data Query Failure >>> ["nested exception is org.apache.ibatis.exceptions.PersistenceException: \r\n### Error querying database.  Cause: java.lang.IllegalArgumentException: jdbcUrl is required with driverClassName.\r\n### The error may exist in file [D:\\works\\datacollection\\service-core\\target\\classes\\mapper\\FlumeConfigMapper.xml]\r\n### The error may involve com.qmtec.servicecore.dao.FlumeConfigMapper.selectByExample\r\n### The error occurred while executing a query\r\n### Cause: java.lang.IllegalArgumentException: jdbcUrl is required with driverClassName."]
[ERROR] <2019-08-16 19:10:50,050> at [com.qmtec.servicecore.service.flumeMonitor.impl.FlumeMonitorServiceImpl.timingMonitor] | click goto-> (FlumeMonitorServiceImpl.java:85) - 定时监控任务》》执行失败
[ERROR] <2019-08-16 19:11:20,020> at [com.zaxxer.hikari.HikariConfig.validate] | click goto-> (HikariConfig.java:950) - HikariPool-1 - jdbcUrl is required with driverClassName.
[ERROR] <2019-08-16 19:11:20,020> at [com.qmtec.servicecore.service.flume.impl.FlumeConfigServiceImpl.monitoringFlume] | click goto-> (FlumeConfigServiceImpl.java:337) - Data Query Failure >>> ["nested exception is org.apache.ibatis.exceptions.PersistenceException: \r\n### Error querying database.  Cause: java.lang.IllegalArgumentException: jdbcUrl is required with driverClassName.\r\n### The error may exist in file [D:\\works\\datacollection\\service-core\\target\\classes\\mapper\\FlumeConfigMapper.xml]\r\n### The error may involve com.qmtec.servicecore.dao.FlumeConfigMapper.selectByExample\r\n### The error occurred while executing a query\r\n### Cause: java.lang.IllegalArgumentException: jdbcUrl is required with driverClassName."]
[ERROR] <2019-08-16 19:11:20,020> at [com.qmtec.servicecore.service.flumeMonitor.impl.FlumeMonitorServiceImpl.timingMonitor] | click goto-> (FlumeMonitorServiceImpl.java:85) - 定时监控任务》》执行失败
[ERROR] <2019-08-16 19:12:13,013> at [com.zaxxer.hikari.HikariConfig.validate] | click goto-> (HikariConfig.java:950) - HiveHikariCP - jdbcUrl is required with driverClassName.
[ERROR] <2019-08-16 19:12:13,013> at [com.zaxxer.hikari.HikariConfig.validate] | click goto-> (HikariConfig.java:950) - HiveHikariCP - jdbcUrl is required with driverClassName.
[ERROR] <2019-08-16 19:26:58,058> at [com.zaxxer.hikari.HikariConfig.validate] | click goto-> (HikariConfig.java:950) - HiveHikariCP - jdbcUrl is required with driverClassName.
[ERROR] <2019-08-16 19:26:58,058> at [com.zaxxer.hikari.HikariConfig.validate] | click goto-> (HikariConfig.java:950) - HiveHikariCP - jdbcUrl is required with driverClassName.
